Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2021-11-15 05:00:00+00:00,148.90049743652344,149.54949951171875,147.5749969482422,148.45199584960938,23508000,GOOGL,141.8851904296875,0.05134168157423971,-0.0015200495989177074,59.53691719208453,4220600000,82.88202687913774
2021-11-16 05:00:00+00:00,148.14950561523438,148.7624969482422,147.3125,147.87600708007812,18904000,GOOGL,141.95710052490233,-0.19584822188191253,-0.003879966491759131,57.91692991558975,4201696000,64.95761106827989
2021-11-17 05:00:00+00:00,148.02749633789062,148.5594940185547,147.24000549316406,148.0469970703125,19594000,GOOGL,142.04422058105467,0.03650021159542954,0.0011563065138875447,58.27985122069727,4221290000,60.06788386999946
2021-11-18 05:00:00+00:00,148.2415008544922,150.58050537109375,147.88450622558594,149.8385009765625,35608000,GOOGL,142.17017059326173,0.8172910074512606,0.012100913505183455,61.979454436467485,4256898000,91.86614866649049
2021-11-19 05:00:00+00:00,149.97549438476562,150.9665069580078,148.8990020751953,148.92649841308594,33682000,GOOGL,142.33118041992188,-0.05408896877106268,-0.006086570257528247,59.10600292040821,4223216000,93.58901722990959
2021-11-22 05:00:00+00:00,149.33250427246094,149.82949829101562,146.1475067138672,146.302001953125,30594000,GOOGL,142.41057037353517,-0.0916810165667122,-0.017622763496938077,51.680625971526794,4192622000,17.647827366907546
2021-11-23 05:00:00+00:00,146.1529998779297,146.66000366210938,144.11500549316406,145.78199768066406,27218000,GOOGL,142.4753204345703,-0.11034843433352945,-0.0035543209629321838,50.33143982583354,4165404000,-86.36330388522902
2021-11-24 05:00:00+00:00,145.47349548339844,146.24949645996094,144.3730010986328,146.1199951171875,18040000,GOOGL,142.50913024902343,-0.3372033213314718,0.002318512860990024,51.22279783539621,4183444000,-88.28258827582516
2021-11-26 05:00:00+00:00,144.34849548339844,144.5574951171875,141.84249877929688,142.18299865722656,30470000,GOOGL,142.48059020996095,0.6890243902439024,-0.02694358466685881,41.8105601122373,4152974000,-193.68535709315927
2021-11-29 05:00:00+00:00,144.0,146.29750061035156,143.89349365234375,145.53050231933594,32596000,GOOGL,142.5752001953125,0.0697735477518871,0.023543628237715716,50.19118695484968,4185570000,-78.00454871179717
2021-11-30 05:00:00+00:00,145.0084991455078,146.0,141.60150146484375,141.8975067138672,42068000,GOOGL,142.63876037597657,0.29058780218431707,-0.024963808600735184,42.95977903181217,4143502000,-152.42521754369858
2021-12-01 05:00:00+00:00,144.0,145.95050048828125,140.91200256347656,141.05149841308594,34020000,GOOGL,142.67913024902344,-0.19130930873823335,-0.005962108287689683,41.46169264558311,4109482000,-153.60865959502402
2021-12-02 05:00:00+00:00,141.25,143.864501953125,140.21449279785156,142.96600341796875,29194000,GOOGL,142.73278045654297,-0.14185773074661964,0.01357309228488987,46.04688838641052,4138676000,-142.2110131771803
2021-12-03 05:00:00+00:00,143.68099975585938,144.39999389648438,140.30099487304688,142.00149536132812,41230000,GOOGL,142.74849029541016,0.41227649517024045,-0.006746415466485653,44.16983123181327,4097446000,-126.87678510693179
2021-12-06 05:00:00+00:00,143.04049682617188,143.8524932861328,140.14999389648438,143.15499877929688,30618000,GOOGL,142.7672903442383,-0.2573853989813243,0.0081231779639617,46.95480414289506,4128064000,-108.66371811891304
2021-12-07 05:00:00+00:00,145.59649658203125,147.531005859375,145.2274932861328,147.26950073242188,32240000,GOOGL,142.891240234375,0.05297537396302828,0.02874158770710032,55.484711220160484,4160304000,23.76620449966329
2021-12-08 05:00:00+00:00,147.59649658203125,148.39300537109375,146.406005859375,148.18649291992188,24270000,GOOGL,143.13837005615235,-0.24720843672456574,0.006226626578751761,57.138934953971344,4184574000,57.440483108905724
2021-12-09 05:00:00+00:00,147.59100341796875,149.10000610351562,147.11500549316406,147.6385040283203,23270000,GOOGL,143.40407012939454,-0.04120313143798929,-0.0036979678836025144,55.80435694879425,4161304000,61.47608065954786
2021-12-10 05:00:00+00:00,148.6999969482422,148.9774932861328,146.70399475097656,148.00149536132812,24458000,GOOGL,143.69058013916015,0.05105285775676837,0.0024586494925347034,56.52866610074669,4185762000,55.43152521723589
2021-12-13 05:00:00+00:00,147.781494140625,147.97000122070312,145.5175018310547,145.82650756835938,27070000,GOOGL,143.87625030517577,0.10679532259383433,-0.01469571498354645,51.12235966513357,4158692000,14.137533708848927
2021-12-14 05:00:00+00:00,143.96800231933594,144.47999572753906,141.21499633789062,143.90699768066406,38446000,GOOGL,144.08120025634764,0.420243812338382,-0.013162969611649653,46.86267716988488,4120246000,-76.30234269924235
2021-12-15 05:00:00+00:00,143.40899658203125,146.7209930419922,141.67799377441406,146.4409942626953,36370000,GOOGL,144.2895602416992,-0.05399781511730739,0.017608570972026668,52.49057803565936,4156616000,-19.359527695139416
2021-12-16 05:00:00+00:00,147.17050170898438,147.677001953125,143.60699462890625,144.44500732421875,33650000,GOOGL,144.42716033935548,-0.07478691229034919,-0.013629973959996695,48.1634411771321,4122966000,-5.985741850164045
2021-12-17 05:00:00+00:00,142.5,143.83450317382812,141.3000030517578,141.72500610351562,50416000,GOOGL,144.47716033935546,0.4982466567607727,-0.018830704301172955,42.96545864835058,4072550000,-94.9080695276258
2021-12-20 05:00:00+00:00,140.0,141.77450561523438,139.3209991455078,141.60699462890625,27192000,GOOGL,144.51359008789063,-0.4606474135195176,-0.0008326792699037154,42.74988677441394,4045358000,-126.53113956228137
2021-12-21 05:00:00+00:00,142.05349731445312,143.86900329589844,140.50250244140625,143.47250366210938,28756000,GOOGL,144.60476013183595,0.05751691674021771,0.013173848072207575,47.255057664571765,4074114000,-61.43798272612019
2021-12-22 05:00:00+00:00,143.0675048828125,146.5,143.0675048828125,146.4149932861328,26322000,GOOGL,144.80407989501953,-0.08464320489636945,0.020509083963246817,53.47420681421401,4100436000,32.97164264870074
2021-12-23 05:00:00+00:00,146.5,148.24349975585938,146.45199584960938,146.91650390625,26384000,GOOGL,144.9907699584961,0.0023554441151888155,0.003425268197343054,54.45979393427035,4126820000,91.55651984030783
2021-12-27 05:00:00+00:00,147.25599670410156,148.343994140625,147.16949462890625,147.906494140625,15976000,GOOGL,145.12587982177735,-0.3944815039417829,0.006738454891403693,56.42225671751149,4142796000,100.27749989104785
2021-12-28 05:00:00+00:00,148.23599243164062,148.2989959716797,146.05450439453125,146.68699645996094,18200000,GOOGL,145.23225982666017,0.13920881321982975,-0.008245058391449676,53.37121411469522,4124596000,69.06338454532415
2021-12-29 05:00:00+00:00,146.64450073242188,147.41700744628906,145.6475067138672,146.65499877929688,17788000,GOOGL,145.3097998046875,-0.022637362637362636,-0.00021813576824307294,53.28978794314359,4106808000,50.62148239947041
2021-12-30 05:00:00+00:00,146.69400024414062,147.3000030517578,145.9945068359375,146.20050048828125,15688000,GOOGL,145.36906982421874,-0.11805711715763437,-0.003099098529192351,52.07449647006239,4091120000,43.80448669757337
2021-12-31 05:00:00+00:00,146.0500030517578,146.69850158691406,144.8520050048828,144.8520050048828,18136000,GOOGL,145.43072998046875,0.1560428352881183,-0.009223603742085182,48.537643006338115,4072984000,5.388470980440301
2022-01-03 05:00:00+00:00,145.05499267578125,145.8509979248047,143.71299743652344,144.9915008544922,28646000,GOOGL,145.4928399658203,0.5795103661226291,0.0009630232567693677,48.92410293036459,4101630000,-22.983663871974354
2022-01-04 05:00:00+00:00,145.39599609375,146.48500061035156,143.7165069580078,144.39950561523438,28400000,GOOGL,145.6295001220703,-0.008587586399497311,-0.0040829651101543935,47.30070851252921,4073230000,-29.32983940581207
2022-01-05 05:00:00+00:00,144.4199981689453,144.49949645996094,137.68800354003906,137.77499389648438,54618000,GOOGL,145.6360598754883,0.923169014084507,-0.04587627700334109,33.78929802690929,4018612000,-191.87691630944423
2022-01-06 05:00:00+00:00,136.99850463867188,139.94000244140625,136.55850219726562,137.74749755859375,37348000,GOOGL,145.60483978271483,-0.31619612581932693,-0.000199574226882449,33.746209295833566,3981264000,-207.24762468721724
2022-01-07 05:00:00+00:00,138.14549255371094,138.44850158691406,135.76649475097656,137.01699829101562,29760000,GOOGL,145.42082977294922,-0.20317018314233695,-0.005303176322803193,32.558319562139815,3951504000,-187.69342115932324
2022-01-10 05:00:00+00:00,135.0780029296875,138.8195037841797,133.1645050048828,138.66949462890625,44408000,GOOGL,145.2772396850586,0.4922043010752688,0.012060520654384977,37.884959152610335,3995912000,-159.83931915456225
2022-01-11 05:00:00+00:00,138.0070037841797,140.21600341796875,136.6925048828125,139.73599243164062,28730000,GOOGL,145.11103942871094,-0.35304449648711944,0.007690933074995566,41.117297444003526,4024642000,-99.00679912641756
2022-01-12 05:00:00+00:00,141.14999389648438,142.60800170898438,140.6945037841797,141.4304962158203,26108000,GOOGL,145.06970947265626,-0.09126348764357814,0.012126466164461136,45.931573852376744,4050750000,-35.504270454966154
2022-01-13 05:00:00+00:00,141.5399932861328,142.85000610351562,138.40899658203125,138.58700561523438,31436000,GOOGL,144.9327996826172,0.20407537919411675,-0.020105215470974686,40.0186811765536,4019314000,-64.01428423386547
2022-01-14 05:00:00+00:00,137.07899475097656,140.74200439453125,136.99850463867188,139.48049926757812,29662000,GOOGL,144.7904495239258,-0.05643211604529839,0.006447167599712764,42.52254418222283,4048976000,-74.91138501253513
2022-01-18 05:00:00+00:00,136.1750030517578,137.13150024414062,135.43850708007812,135.9980010986328,34872000,GOOGL,144.54505950927734,0.17564560717416222,-0.024967634810831293,36.182686970435796,4014104000,-117.81901122380498
2022-01-19 05:00:00+00:00,136.52349853515625,137.95950317382812,135.0155029296875,135.1165008544922,28648000,GOOGL,144.27034942626952,-0.17848130305115853,-0.006481714709183963,34.7695772949006,3985456000,-108.60013599055412
2022-01-20 05:00:00+00:00,136.25,137.62600708007812,132.96449279785156,133.3074951171875,29908000,GOOGL,143.95587921142578,0.04398212789723541,-0.013388488643980036,32.00695445737546,3955548000,-116.83089890977234
2022-01-21 05:00:00+00:00,132.593505859375,134.86549377441406,130.0865020751953,130.35150146484375,55652000,GOOGL,143.5845391845703,0.8607730373144309,-0.022174249465457326,28.08070071113677,3899896000,-144.55605162750493
2022-01-24 05:00:00+00:00,125.97799682617188,131.2030029296875,124.5,130.8040008544922,76622000,GOOGL,143.28274932861328,0.3768058650183282,0.0034713784234428487,29.506255058061782,3976518000,-171.34218654039714
2022-01-25 05:00:00+00:00,128.74000549316406,129.3990020751953,126.50050354003906,126.93499755859376,46960000,GOOGL,142.90611938476562,-0.38712119234684556,-0.02957863116283687,24.952069798984482,3929558000,-170.27204598005525
2022-01-26 05:00:00+00:00,131.11900329589844,133.0,127.14199829101562,129.23300170898438,49130000,GOOGL,142.51721954345703,0.04620954003407155,0.018103786934961272,31.69552039807992,3978688000,-123.9002962194294
2022-01-27 05:00:00+00:00,131.3040008544922,132.65249633789062,128.9324951171875,129.0050048828125,31950000,GOOGL,142.1282797241211,-0.34968451048239363,-0.0017642306775887918,31.394112693002597,3946738000,-106.64540183781882
2022-01-28 05:00:00+00:00,129.65899658203125,133.35650634765625,128.48500061035156,133.3509979248047,34362000,GOOGL,141.83777954101564,0.07549295774647888,0.03368856150922257,42.59928791477552,3981100000,-76.14346295700918
2022-01-31 05:00:00+00:00,134.16200256347656,135.47300720214844,132.20950317382812,135.30349731445312,39986000,GOOGL,141.58290954589845,0.16366916943134857,0.014641805611004371,46.80298213204148,4021086000,-29.714673469381417
2022-02-01 05:00:00+00:00,137.59449768066406,137.79299926757812,134.36849975585938,137.6439971923828,68644000,GOOGL,141.33901947021485,0.7167008452958535,0.01729814767825425,51.39783734630809,4089730000,16.27473524440572
2022-02-02 05:00:00+00:00,151.25,151.54649353027344,145.5225067138672,148.0,123200000,GOOGL,141.32048950195312,0.7947672047083504,0.07523759131422758,65.56892874635274,4212930000,218.09704385510744
2022-02-03 05:00:00+00:00,145.70550537109375,149.6750030517578,142.66549682617188,143.08999633789062,71518000,GOOGL,141.25624938964845,-0.41949675324675323,-0.033175700419657936,57.07228677046492,4141412000,148.95918502154356
2022-02-04 05:00:00+00:00,143.4445037841797,144.875,140.51499938964844,143.29299926757812,57998000,GOOGL,141.2064694213867,-0.18904331776615677,0.001418708050059152,57.31854661609026,4199410000,101.83300368357251
2022-02-07 05:00:00+00:00,144.25,144.25,138.89999389648438,139.2010040283203,54974000,GOOGL,141.06808959960938,-0.0521397289561709,-0.028556839902671216,50.971122154079744,4144436000,63.20865284226673
2022-02-08 05:00:00+00:00,139.02650451660156,140.0,137.01400756835938,139.3990020751953,54284000,GOOGL,141.01240966796874,-0.012551387928839088,0.0014223895025550065,51.252419675077434,4198720000,31.410588880958937
2022-02-09 05:00:00+00:00,140.9635009765625,142.52450561523438,140.18699645996094,141.5919952392578,40144000,GOOGL,140.9336395263672,-0.2604819099550512,0.015731770898040894,54.37475953217279,4238864000,66.01561032558618
2022-02-10 05:00:00+00:00,139.70350646972656,141.4844970703125,137.95700073242188,138.6199951171875,39330000,GOOGL,140.8680892944336,-0.02027700278995616,-0.02098988800213118,49.72629580085293,4199534000,39.05980102882702
2022-02-11 05:00:00+00:00,138.60000610351562,139.156494140625,133.39999389648438,134.28250122070312,39958000,GOOGL,140.73270935058594,0.0159674548690567,-0.03129053563172842,43.836231375008204,4159576000,-12.722130231360874
2022-02-14 05:00:00+00:00,133.25650024414062,136.3000030517578,133.25650024414062,135.5260009765625,34302000,GOOGL,140.5839093017578,-0.14154862605736024,0.009260326137473357,45.817681001615796,4193878000,-18.911617122646277
2022-02-15 05:00:00+00:00,137.57049560546875,138.10850524902344,135.82150268554688,136.60850524902344,26680000,GOOGL,140.47604949951173,-0.22220278700950383,0.007987428719660539,47.55236859467519,4220558000,8.512632458649652
2022-02-16 05:00:00+00:00,136.64649963378906,138.08599853515625,134.9239959716797,137.73800659179688,25022000,GOOGL,140.36770965576173,-0.06214392803598201,0.00826816266464867,49.37367049487813,4245580000,8.865833349107126
2022-02-17 05:00:00+00:00,136.2429962158203,137.11349487304688,132.47850036621094,132.53900146484375,38950000,GOOGL,140.07309967041016,0.5566301654544001,-0.037745610348209856,42.122781168214,4206630000,-34.17581170269338
2022-02-18 05:00:00+00:00,133.4669952392578,134.07000732421875,130.19650268554688,130.4029998779297,45620000,GOOGL,139.71742980957032,0.1712451861360719,-0.016116022931413447,39.55274908525682,4161010000,-71.44899100112728
2022-02-22 05:00:00+00:00,129.83799743652344,132.1804962158203,128.22349548339844,129.81350708007812,44990000,GOOGL,139.36092987060547,-0.013809732573432706,-0.004520546294206322,38.84829118633767,4116020000,-96.10993825782293
2022-02-23 05:00:00+00:00,131.64849853515625,132.05099487304688,127.52749633789062,127.58799743652344,32786000,GOOGL,138.95265991210937,-0.27126028006223607,-0.017143898917867124,36.22513560760098,4083234000,-114.67141996895266
2022-02-24 05:00:00+00:00,124.95349884033205,133.0,124.95349884033205,132.6909942626953,54456000,GOOGL,138.68994964599608,0.6609528457268347,0.0399959003095936,45.339137424528424,4137690000,-97.4482916233038
2022-02-25 05:00:00+00:00,133.552001953125,135.27149963378906,131.75149536132812,134.45950317382812,36406000,GOOGL,138.50099975585937,-0.3314602614955193,0.01332802516824618,48.106942276126055,4174096000,-45.728858301459745
2022-02-28 05:00:00+00:00,133.0500030517578,135.75149536132812,132.59249877929688,135.0570068359375,38864000,GOOGL,138.27332000732423,0.06751634345986925,0.004443744384039016,49.0457091355719,4212960000,-38.69303482233795
2022-03-01 05:00:00+00:00,134.8784942626953,136.2554931640625,133.218505859375,134.06149291992188,26496000,GOOGL,138.06564971923828,-0.31823795800741045,-0.007371064555169213,47.50376731265494,4186464000,-38.1723262157141
2022-03-02 05:00:00+00:00,134.6280059814453,135.2624969482422,133.07150268554688,134.57150268554688,23520000,GOOGL,137.9225796508789,-0.11231884057971014,0.003804297225972569,48.398807525775844,4209984000,-38.75935829788514
2022-03-03 05:00:00+00:00,136.00999450683594,136.4394989013672,133.02549743652344,133.89950561523438,24604000,GOOGL,137.76842987060547,0.04608843537414966,-0.004993606052558951,47.25555839341877,4185380000,-29.248767139415325
2022-03-04 05:00:00+00:00,132.92750549316406,133.85150146484375,130.33749389648438,131.906494140625,30430000,GOOGL,137.53710968017577,0.23679076572914973,-0.014884382623012619,43.940449367374875,4154950000,-72.4708044729963
2022-03-07 05:00:00+00:00,131.48800659179688,131.73500061035156,126.29499816894533,126.37850189208984,45112000,GOOGL,137.1363798522949,0.4824843904042064,-0.04190841614395259,36.3279377143539,4109838000,-152.17455874435763
2022-03-08 05:00:00+00:00,126.25,131.25,125.67449951171876,127.10449981689452,40428000,GOOGL,136.74013977050782,-0.10383046639475084,0.0057446315151336216,37.85076928223037,4150266000,-138.25419837720537
2022-03-09 05:00:00+00:00,131.25,133.73550415039062,129.90049743652344,133.4199981689453,37026000,GOOGL,136.45040985107423,-0.08414959928762245,0.049687448997862704,49.22687841854492,4187292000,-30.57189501052836
2022-03-10 05:00:00+00:00,131.26600646972656,133.27200317382812,130.91250610351562,132.42950439453125,27102000,GOOGL,136.16526000976563,-0.26802787230594716,-0.007423877889428788,47.750608698442534,4160190000,-25.495278496543982
2022-03-11 05:00:00+00:00,133.48849487304688,133.79550170898438,129.63150024414062,129.87049865722656,31526000,GOOGL,135.8295700073242,0.16323518559515904,-0.019323531783981843,44.073197710976,4128664000,-48.23521515077559
2022-03-14 04:00:00+00:00,130.25,130.40899658203125,125.2750015258789,125.95099639892578,38812000,GOOGL,135.4245799255371,0.23111082915688638,-0.030180081687725797,39.10559862551286,4089852000,-144.35473967787752
2022-03-15 04:00:00+00:00,126.97599792480467,129.85450744628906,125.72049713134766,129.197998046875,30920000,GOOGL,135.11149978637695,-0.20333917345150984,0.025779880594711292,44.66942342561569,4120772000,-102.53209032198728
2022-03-16 04:00:00+00:00,130.73300170898438,133.33299255371094,128.7344970703125,133.28050231933594,35576000,GOOGL,134.87727981567383,0.15058214747736093,0.03159881990570584,50.761055159775644,4156348000,1.742798367591064
2022-03-17 04:00:00+00:00,133.1490020751953,134.08050537109375,132.18499755859375,133.83900451660156,28264000,GOOGL,134.66606979370118,-0.20553181920395772,0.004190426863244191,51.54696433257122,4184612000,59.69769371352431
2022-03-18 04:00:00+00:00,133.42449951171875,136.24400329589844,132.2584991455078,136.12550354003906,44566000,GOOGL,134.63307998657226,0.5767761109538636,0.01708395121209886,54.732489554419544,4229178000,105.87941332441207
2022-03-21 04:00:00+00:00,136.1634979248047,137.0500030517578,134.09249877929688,136.10150146484375,26832000,GOOGL,134.60016006469726,-0.39792667055602926,-0.00017632313248525607,54.69184100479523,4202346000,117.77302433121851
2022-03-22 04:00:00+00:00,136.10150146484375,141.0500030517578,136.10150146484375,139.8679962158203,35496000,GOOGL,134.65718002319335,0.3228980322003578,0.0276741601704481,59.74427617077473,4237842000,184.3016900776584
2022-03-23 04:00:00+00:00,138.70249938964844,139.5885009765625,137.8350067138672,138.27549743652344,25154000,GOOGL,134.6493000793457,-0.2913567725940951,-0.011385726702194288,56.85733927652679,4212688000,150.36800430027478
2022-03-24 04:00:00+00:00,139.1999969482422,141.61900329589844,137.75050354003906,141.57200622558594,26396000,GOOGL,134.6860203552246,0.04937584479605629,0.023840151365760162,61.05277716124995,4239084000,169.0402551115606
2022-03-25 04:00:00+00:00,141.91600036621094,142.03500366210938,139.7375030517578,141.67300415039062,24126000,GOOGL,134.69087051391602,-0.08599787846643431,0.0007134032178914931,61.177342875346156,4263210000,160.06704482243703
2022-03-28 04:00:00+00:00,140.90049743652344,142.00250244140625,139.81149291992188,141.45550537109375,35050000,GOOGL,134.7482405090332,0.4527895216778579,-0.0015352168227193996,60.726907749309625,4228160000,137.3563064804189
2022-03-29 04:00:00+00:00,142.6475067138672,143.7935028076172,142.0384979248047,142.5054931640625,34318000,GOOGL,134.80874038696288,-0.020884450784593438,0.007422742509838812,62.1747959513326,4262478000,144.49450335894971
2022-03-30 04:00:00+00:00,142.4600067138672,142.7205047607422,141.60000610351562,141.93850708007812,19884000,GOOGL,134.92755050659179,-0.4205956058045341,-0.00397869633931669,60.869783893029194,4242594000,113.90176539148197
2022-03-31 04:00:00+00:00,142.05299377441406,142.10800170898438,139.02450561523438,139.0675048828125,37524000,GOOGL,135.0065705871582,0.8871454435727217,-0.020227084646211462,54.6182867428265,4205070000,73.74187574616916
2022-04-01 04:00:00+00:00,139.5,140.4709930419922,138.3074951171875,140.15049743652344,25942000,GOOGL,135.1434306335449,-0.30865579362541307,0.007787531347625305,56.43584444303303,4231012000,60.91506258633216
2022-04-04 04:00:00+00:00,140.35850524902344,143.71200561523438,140.3105010986328,142.97149658203125,25942000,GOOGL,135.39583053588868,0.0,0.02012835628204239,60.835895241527176,4256954000,90.2323120208709
2022-04-05 04:00:00+00:00,142.86900329589844,142.99049377441406,140.38250732421875,140.59100341796875,21418000,GOOGL,135.5915705871582,-0.17438902166371137,-0.01665012412244471,55.72143992722523,4235536000,69.12799872099264
2022-04-06 04:00:00+00:00,138.75,139.36050415039062,135.51699829101562,136.54800415039062,32468000,GOOGL,135.78383071899415,0.5159211877859744,-0.028757169159384453,48.29526098600289,4203068000,2.2458658692718245
2022-04-07 04:00:00+00:00,136.00999450683594,137.1645050048828,134.2274932861328,135.8885040283203,26234000,GOOGL,135.91694076538087,-0.19200443513613405,-0.0048298041862549325,47.19043728637089,4176834000,-24.03866340608781
2022-04-08 04:00:00+00:00,135.58349609375,135.6699981689453,132.9654998779297,133.28750610351562,25142000,GOOGL,136.0025907897949,-0.04162537165510406,-0.019140676714364428,43.01135083230952,4151692000,-59.08284681613395
2022-04-11 04:00:00+00:00,131.82350158691406,132.09249877929688,128.6685028076172,128.82350158691406,36884000,GOOGL,135.9120408630371,0.46702728502108026,-0.03349154506000483,36.961481109116704,4114808000,-139.3447809651255
2022-04-12 04:00:00+00:00,131.60000610351562,131.60000610351562,126.78900146484376,127.7145004272461,32710000,GOOGL,135.76026092529298,-0.11316560026027546,-0.008608686660482931,35.62099878628793,4082098000,-162.12951582913618
2022-04-13 04:00:00+00:00,128.0,130.33399963378906,127.74099731445312,129.8939971923828,27928000,GOOGL,135.60526092529298,-0.14619382451849589,0.017065382222422674,40.21030440181185,4110026000,-143.01101644119763
2022-04-14 04:00:00+00:00,130.47950744628906,130.47950744628906,126.60099792480467,126.7300033569336,31598000,GOOGL,135.17986099243163,0.1314093382984818,-0.024358276008421737,36.17835023212619,4078428000,-150.60696248173625
2022-04-18 04:00:00+00:00,127.0,128.21249389648438,126.18199920654295,127.67649841308594,20808000,GOOGL,134.87159103393554,-0.3414773086904234,0.007468594895295247,38.175480440370265,4099236000,-138.5288581049734
2022-04-19 04:00:00+00:00,127.69149780273438,130.33299255371094,126.99949645996094,130.00900268554688,26490000,GOOGL,134.60591110229493,0.27306805074971163,0.018268861548147473,42.91615713092762,4125726000,-98.84471836825793
2022-04-20 04:00:00+00:00,130.89199829101562,131.3990020751953,127.5,128.0399932861328,31696000,GOOGL,134.38269088745116,0.1965269913174783,-0.015145177324192778,40.11946448781112,4094030000,-88.62810348466144
2022-04-21 04:00:00+00:00,129.25,130.09849548339844,124.52649688720705,124.8144989013672,36446000,GOOGL,134.0910008239746,0.14986118122160524,-0.02519130391984286,35.9827850125521,4057584000,-105.20082552840273
2022-04-22 04:00:00+00:00,125.0,125.4020004272461,118.9250030517578,119.635498046875,56884000,GOOGL,133.65187088012695,0.5607748449761291,-0.04149358367880666,30.53809603195164,4000700000,-144.05978722879172
2022-04-25 04:00:00+00:00,119.10099792480467,123.27749633789062,118.51100158691406,123.0739974975586,46128000,GOOGL,133.34095092773438,-0.18908656212643274,0.028741464756023648,37.3194830699628,4046828000,-124.55392862509461
2022-04-26 04:00:00+00:00,122.29450225830078,122.51000213623048,118.51100158691406,118.6500015258789,73054000,GOOGL,133.0283009338379,0.5837235518557059,-0.03594582171402571,32.87277460246332,3973774000,-128.01697359443594
2022-04-27 04:00:00+00:00,114.46949768066406,117.24199676513672,112.73650360107422,114.29450225830078,91820000,GOOGL,132.60367095947265,0.25687847345799,-0.03670880077172305,29.18570653852713,3881954000,-164.73797030006688
2022-04-28 04:00:00+00:00,116.41500091552734,119.64949798583984,114.11499786376952,118.52249908447266,48884000,GOOGL,132.24195083618164,-0.4676105423654977,0.03699212772821548,36.61752936719514,3930838000,-129.5417755678182
2022-04-29 04:00:00+00:00,116.7344970703125,117.91999816894533,113.8144989013672,114.1094970703125,42676000,GOOGL,131.76938064575197,-0.12699451763358155,-0.037233453970751555,32.75369199754529,3888162000,-137.57057654212764
2022-05-02 04:00:00+00:00,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310548,35534000,GOOGL,131.45026062011718,-0.16735401630893243,0.0216765753622492,36.780351403188256,3923696000,-121.0282047823176
2022-05-03 04:00:00+00:00,116.43049621582033,118.44200134277344,116.03450012207033,117.33399963378906,24968000,GOOGL,131.18888061523438,-0.29734901784206674,0.0064417577991993545,37.994353762210245,3948664000,-89.41499427923543
2022-05-04 04:00:00+00:00,117.03150177001952,122.85449981689452,115.11599731445312,122.26100158691406,49916000,GOOGL,131.0378305053711,0.9991989746876001,0.04199125546305979,45.40187612338562,3998580000,-52.51946968686281
2022-05-05 04:00:00+00:00,120.2040023803711,121.03900146484376,115.00550079345705,116.50550079345705,45840000,GOOGL,130.81618057250978,-0.08165718406923632,-0.047075524646062156,39.46997799184615,3952740000,-72.71361125141937
2022-05-06 04:00:00+00:00,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,39710000,GOOGL,130.47729064941407,-0.1337260034904014,-0.006514736904075133,38.75094785641496,3913030000,-85.3282371275663
2022-05-09 04:00:00+00:00,113.25,115.0770034790039,112.00050354003906,112.51100158691406,40802000,GOOGL,130.0383206176758,0.027499370435658525,-0.027953299442196936,35.76031022326248,3872228000,-109.2416015283985
2022-05-10 04:00:00+00:00,115.50749969482422,116.25,112.90049743652344,114.3949966430664,39900000,GOOGL,129.62508041381835,-0.022106759472574875,0.01674498519770948,38.72571004085793,3912128000,-85.98304911283259
2022-05-11 04:00:00+00:00,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,37534000,GOOGL,129.21590057373047,-0.059298245614035086,-0.006927713193714198,37.932491163926656,3874594000,-81.13084019489773
2022-05-12 04:00:00+00:00,111.37750244140624,114.29499816894533,109.82450103759766,112.84400177001952,53836000,GOOGL,128.78135055541992,0.43432621090211543,-0.0066767821077445486,37.148205386657274,3820758000,-102.1584809402264
2022-05-13 04:00:00+00:00,114.53299713134766,117.875,113.6050033569336,116.05049896240234,35038000,GOOGL,128.42437042236327,-0.34917155806523514,0.028415309117783623,42.55540721880666,3855796000,-47.242320609817924
2022-05-16 04:00:00+00:00,114.95549774169922,116.16999816894533,113.8895034790039,114.44499969482422,25990000,GOOGL,128.07514053344727,-0.2582339174610423,-0.013834488278230233,40.66880541661182,3829806000,-58.571740894901545
2022-05-17 04:00:00+00:00,116.84049987792967,116.9000015258789,114.87000274658205,116.4729995727539,23054000,GOOGL,127.87703048706055,-0.11296652558676414,0.017720301309253304,44.04338317114454,3852860000,-32.088413510009154
2022-05-18 04:00:00+00:00,115.0,115.4000015258789,111.55549621582033,111.89949798583984,35126000,GOOGL,127.57293045043946,0.5236401492148868,-0.03926662491470619,38.69787435791479,3817734000,-96.62258798798533
2022-05-19 04:00:00+00:00,111.43150329589844,113.01000213623048,110.0,110.38400268554688,34144000,GOOGL,127.11221054077149,-0.027956499459090133,-0.013543361029955155,37.09140620659525,3783590000,-145.90300474774276
2022-05-20 04:00:00+00:00,111.95099639892578,112.18350219726562,105.79650115966795,108.90799713134766,48962000,GOOGL,126.64178039550781,0.433985473289597,-0.013371553108143265,35.54377785590326,3734628000,-193.4966563391083
